1036;Siegel der Bosheit;Signet of Malice;Für jeden Zustand des Gegners verliert Ihr einen Zustand.;2;-1;21;7;0;0;.25;5;0;0;0;0;0;0;0;
1042;Blitzende Klingen;Flashing Blades;5..30 Sekunden: 75%ige Chance beim Angreifen zu blocken. Blockwirkung: 5..20 Punkte Schaden für Euren Angreifer.;2;29;29;7;0;10;0;30;0;0;1;0;0;0;0;
1020;Stahlklingen;Blades of Steel;Richtet für jeden sich aufladenden Dolch- und Nahkampfangriff +5..16 Punkte Schaden an (maximal 60). Muss einem Begleithandangriff folgen.;2;29;7;7;0;5;0;8;0;0;0;0;0;0;0;
975;Ermüdender Angriff;Exhausting Assault;Unterbricht eine Aktion. Fügt 10 Überzaubern zu, wenn die unterbrochene Aktion ein Zauber war. Muss einem Leithandangriff folgen.;2;29;7;7;0;5;.5;8;0;0;0;0;0;0;0;
1021;Dschungelschlag;Jungle Strike;Richtet +10..25 Punkte Schaden an. Richtet beim Gegner und umstehenden Feinden 1..31 Punkte Schaden an, falls der Gegner verkrüppelt ist. Muss einem Leithandangriff folgen.;2;29;6;7;0;5;.5;6;0;0;0;0;0;0;0;
778;Fallende Spinne;Falling Spider;Richtet +15..35 Punkte Schaden an. Verursacht Zustand Gift (5..20 Sekunden). Gegner muss zu Boden geworfen sein, sonst keine Wirkung.;2;29;6;7;0;5;0;8;0;0;0;0;0;0;0;
1990;Fallender Lotus-Stoß;Falling Lotus Strike;Richtet +15..35 Punkte Schaden an. Ihr erhaltet 1..12 Energiepunkte. Gegner muss zu Boden geworfen sein, sonst keine Wirkung.;4;29;6;7;0;5;0;8;0;0;0;0;0;0;0;
989;Goldener Phönix-Stoß;Golden Phoenix Strike;Fügt dem Gegner +10..30 und umstehenden Feinden 10..30 Punkte Schaden zu. Schlägt fehl, falls Ihr nicht verzaubert seid.;2;29;6;7;0;5;0;8;0;0;0;0;0;0;0;
1026;Goldener Lotus-Stoß;Golden Lotus Strike;Richtet +5..20 Punkte Schaden an. Ihr erhaltet 5..8 Energiepunkte, falls Ihr verzaubert seid.;2;29;5;7;0;5;0;5;0;0;0;0;0;0;0;
782;Gezackter Stoß;Jagged Strike;Verursacht Zustand Blutung (5..20 Sekunden).;2;29;5;7;0;5;.5;2;0;0;0;0;0;0;0;
1988;Goldfangstoß;Golden Fang Strike;Verursacht Zustand Tiefe Wunde (5..20 Sekunden), falls Ihr verzaubert seid.;4;29;6;7;0;5;0;4;0;0;0;0;0;0;0;
1637;Goldener Fuchs-Stoß;Golden Fox Strike;Richtet +10..30 Punkte Schaden an. Kann nicht geblockt werden, falls Ihr verzaubert seid.;3;29;5;7;0;5;0;4;0;0;0;0;0;0;0;
777;Hörner des Ochsen;Horns of the Ox;Richtet +1..11 Punkte Schaden an. wirft zu Boden, falls kein Verbündeter des Gegners um ihn herumsteht. Muss einem Begleithandangriff folgen.;2;29;7;7;0;5;0;12;0;0;0;0;0;0;0;
1635;Goldener Schädel-Stoß;Golden Skull Strike;Verursacht Zustand Benommenheit (1..12 Sekunden). Ihr müsst verzaubert sein, sonst keine Wirkung.;3;29;6;7;0;10;0;15;0;0;1;0;0;0;0;
780;Reißzähne des Fuchses;Fox Fangs;Richtet +10..35 Punkte Schaden an. Kann nicht geblockt werden. Muss einem Leithandangriff folgen.;2;29;6;7;0;5;.5;3;0;0;0;0;0;0;0;
1024;Stoß der schwarzen Mantis;Black Mantis Thrust;Richtet +8..20 Punkte Schaden an. Verursacht Zustand Verkrüppelung (3..15 Sekunden), falls der Gegner verhext ist.;2;29;5;7;0;5;1;6;0;0;0;0;0;0;0;
2135;Trampelnder Ochse;Trampling Ox;Richtet +5..20 Punkte Schaden an. wirft den Gegner zu Boden, falls er verkrüppelt ist. Muss einem Begleithandangriff folgen.;4;29;7;7;0;5;0;8;0;0;0;0;0;0;0;
1640;Versprechen des Fuchses;Fox's Promise;5..20 Sekunden: Eure Dolchangriffe können nicht geblockt werden. Endet, sobald Ihr nicht trefft.;3;29;23;7;0;10;1;20;0;0;1;0;0;0;0;
1025;Unterbrechender Dolchstoß;Disrupting Stab;Unterbricht eine Aktion. Falls die unterbrochene Aktion ein Zauber war, wird er deaktiviert (3..10 Sekunden).;2;29;5;7;0;5;0;10;0;0;0;0;0;0;0;
948;Verzweifelter Stoß;Desperate Strike;Richtet +15..60 Punkte Schaden an, falls Ihr weniger als 50..80% Eurer maximalen Lebenspunkte habt.;2;29;5;7;0;5;0;6;0;0;0;0;0;0;0;
1636;Schwarzer Spinnen-Stoß;Black Spider Strike;Richtet +5..20 Punkte Schaden an. Verursacht Zustand Gift (5..20 Sekunden). Muss einen verhexten Feind treffen.;3;29;6;7;0;10;0;8;0;0;0;0;0;0;0;
976;Wiederholender Schlag;Repeating Strike;Richtet +10..30 Punkte Schaden an. +15 Sekunden zur Aufladezeit dieser Fertigkeit, falls Ihr verfehlt. Muss einem Begleithandangriff folgen.;2;29;6;7;0;5;0;0;0;0;0;0;0;0;0;
1987;Lotus-Stoß;Lotus Strike;Richtet +10..25 Punkte Schaden an. Ihr erhaltet 5..20 Energiepunkte. Muss einem Leithandangriff folgen.;4;29;6;7;0;10;0;12;0;0;0;0;0;0;0;
988;Schläfenstoß;Temple Strike;Unterbricht einen Zauber. Verursacht Zustände Benommenheit und Blindheit (1..10 Sekunden). Muss einem Leithandangriff folgen.;2;29;6;7;0;15;0;20;0;0;1;0;0;0;0;
1022;Wilder Stoß;Wild Strike;Richtet +10..35 Punkte Schaden an. Entfernt Haltung des Gegners. Kann nicht geblockt werden. Muss einem Leithandangriff folgen.;2;29;6;7;0;5;0;4;0;0;0;0;0;0;0;
781;Möbiusstoß;Moebius Strike;Richtet +10..35 Punkte Schaden an. Lädt Eure anderen Angriffsfertigkeiten auf, falls der Gegner weniger als 50% seiner maximalen Lebenspunkte hat. Muss einem Doppelangriff folgen.;2;29;6;7;0;5;0;2;0;0;1;0;0;0;0;
986;Neunschwänziger Stoß;Nine Tail Strike;Richtet +15..40 Punkte Schaden an. Kann nicht geblockt werden. Muss einem Begleithandangriff folgen.;2;29;7;7;0;5;0;8;0;0;0;0;0;0;0;
775;Todesblüte;Death Blossom;Richtet beim Gegner +20..45 Punkte und bei umstehenden Feinden 20..45 Punkte Schaden an. Muss einem Begleithandangriff folgen.;2;29;7;7;0;5;0;2;0;0;0;0;0;0;0;
1023;Stich der springenden Mantis;Leaping Mantis Sting;Richtet +5..15 Punkte Schaden an. Verursacht Zustand Verkrüppelung (3..15 Sekunden), falls der Gegner sich bewegt.;2;29;5;7;0;5;.5;8;0;0;0;0;0;0;0;
1634;Vernichtender Angriff;Shattering Assault;Basisschaden der Waffe auf 5..50 erhöht. Entfernt eine Verzauberung. Kann nicht geblockt werden. Muss einem Begleithandangriff folgen.;3;35;7;7;0;10;0;6;0;0;1;0;0;0;0;
1649;Weg des Assassinen;Way of the Assassin;20 Sekunden: Ihr greift, während Ihr Dolche führt, Ihr um 5..20% schneller an und habt eine +5..35%ige Chance, ein kritischen Treffer zu erzielen.;3;35;29;7;0;5;0;12;0;0;1;0;0;0;0;
926;Dolche wetzen;Sharpen Daggers;(5..30 Sekunden.) Eure Dolchangriffe verursachen den Zustand Blutung (5..15 Sekunden).;2;35;23;7;0;5;1;20;0;0;0;0;0;0;0;
1633;Böswilliger Stoß;Malicious Strike;Dieser Angriff richtet +10..30 Punkte Schaden an und ist ein kritischer Treffer, falls der Gegner einen Zustand hat.;3;35;3;7;0;5;0;6;0;0;0;0;0;0;0;
1029;Dunkle Abtrünnigkeit;Dark Apostasy;3..17 Sekunden: Eure kritischen Treffer entfernen eine Verzauberung. Entfernungskosten: Ihr verliert 10..3 Energiepunkte oder Dunkle Abtrünnigkeit endet.;2;35;23;7;0;10;.25;15;0;0;1;0;0;0;0;
1034;Eiternde Wunde;Seeping Wound;(1..7 Sekunden.) Gegner bewegt sich um 33% langsamer. Verursacht an Feinden, die an einem Zustand leiden, 5..25 Punkte Schaden pro Sekunde.;2;35;24;7;0;10;.25;10;0;0;1;0;0;0;0;
1045;Handflächenschlag;Palm Strike;Richtet +10..65 Punkte Schaden an und verursacht Zustand Verkrüppelung (1..5 Sekunden). Dieser Angriff zählt als Begleithandangriff.;2;35;1;7;0;5;.75;7;0;0;1;0;0;0;0;
776;Schlangenzähne;Twisting Fangs;Richtet +10..20 Punkte Schaden an. Verursacht Zustände Blutung und Tiefe Wunde (5..20 Sekunden). Muss einem Begleithandangriff folgen.;2;35;7;7;0;10;0;15;0;0;0;0;0;0;0;
1639;Mittel des Assassinen;Assassin's Remedy;30 Sekunden: Eure nächsten 1..10 Angriffsfertigkeiten entfernen je einen Zustand.;3;35;23;7;0;5;1;20;0;0;0;0;0;0;0;
1638;Tödliche Eile;Deadly Haste;10..35 Sekunden: Ihr könnt Eure Zauber mit halber Reichweite um 5..50% schneller wirken und sie laden sich um 5..60% schneller auf.;3;35;23;7;0;5;1;20;0;0;0;0;0;0;0;
783;Unvermuteter Stoß;Unsuspecting Strike;Richtet +19..31 Punkte Schaden an. Richtet zusätzlich 15..75 Punkte Schaden an, falls der Gegner mehr als 90% seiner Lebenspunkte hat.;2;35;5;7;0;10;0;2;0;0;0;0;0;0;0;
1019;Kritischer Stoß;Critical Strike;Richtet +10..30 Punkte Schaden an. Immer ein kritischer Treffer. Ihr erhaltet 1..3 Energiepunkte. Muss einem Begleithandangriff folgen.;2;35;7;7;0;5;0;6;0;0;0;0;0;0;0;
779;Schwarzer Lotus-Stoß;Black Lotus Strike;Richtet +10..31 Punkte Schaden an. Ihr erhaltet 5..13 Energiepunkte, falls der Gegner verhext ist.;2;35;5;7;0;10;0;6;0;0;0;0;0;0;0;
1027;Kritische Verteidigungen;Critical Defenses;4..10 Sekunden: Ihr habt eine 75%ige Chance zu blocken. Erneuerung: Mit jedem Eurer kritischen Treffer.;2;35;23;7;0;10;1;30;0;0;0;0;0;0;0;
1018;Kritisches Auge;Critical Eye;10..35 Sekunden: Ihr habt + 3..15% zur Chance auf kritische Treffer. Ihr erhaltet jedes Mal 1 Energiepunkt, wenn Ihr einen kritischen Treffer landet.;2;35;1;7;0;5;0;30;0;0;0;0;0;0;0;
2187;Weg des Meisters;Way of the Master;60 Sekunden: Wenn Ihr eine Waffe führt, die kein Dolch ist, habt Ihr +3..33% zur Chance auf kritische Treffer.;4;35;23;7;0;5;.25;30;0;0;0;0;0;0;0;
1030;Wut der Heuschrecke;Locust's Fury;10..35 Sekunden: Ihr habt +50% zur Chance auf Doppeltreffer. Keine Wirkung, falls Ihr keine Dolche benutzt.;2;35;23;7;0;10;.5;10;0;0;1;0;0;0;0;
3428;Schattendiebstahl;Shadow Theft;Schattenschritt zum Gegner. Für 5..20 Sekunden sind die Attribute dieses Gegners um 1..5 reduziert und Eure Attribute um 1..5 erhöht. Zählt als Leithandangriff.;0;35;1;7;0;5;.25;20;0;0;1;1;0;0;0;
952;Angriff des Todes;Death's Charge;Ihr unternehmt einen Schattenschritt zum Gegner. Ihr werdet um 65..200 Lebenspunkte geheilt, falls der Gegner mehr Lebenspunkte hat als Ihr.;2;31;22;7;0;5;.25;30;0;0;0;0;0;0;0;
1028;Weg der Perfektion;Way of Perfection;60 Sekunden: Erhaltet durch kritische Treffer 10..40 Lebenspunkte.;2;31;23;7;0;5;.25;30;0;0;0;0;0;0;0;
1651;Rückzug des Todes;Death's Retreat;Ihr heilt Euch um 40..130 Lebenspunkte, falls Ihr weniger Lebenspunkte habt als der Verbündete. Anfangswirkung: Unternehmt einen Schattenschritt zum Verbündeten.;3;31;22;7;0;5;.25;20;0;0;0;0;0;0;0;
973;Blendpulver;Blinding Powder;Verursacht beim Gegner und umstehenden Feinden Zustand Blindheit (3..15 Sekunden). Muss einem Begleithandangriff folgen.;2;31;22;7;0;5;.25;20;0;0;0;0;0;0;0;
949;Weg des Fuchses;Way of the Fox;10..35 Sekunden: Eure Angriffe können nicht geblockt werden. Endet nach 1..6 Angriffen.;2;31;23;7;0;5;.25;30;0;0;0;0;0;0;0;
769;Verteidigung der Viper;Viper's Defense;Verursacht Zustand Gift (5..20 Sekunden) bei allen umstehenden Feinden und unternehmt einen Schattenschritt mit in-dem-Bereich-Distanz, weg vom ausgewählten Ziel. Zufällige Richtung mit variabler Distanz, wenn kein oder sich selbst als Ziel.;2;31;22;7;0;5;.25;10;0;0;0;0;0;0;0;
814;Schattenzuflucht;Shadow Refuge;6 Sekunden: Ihr habt +5..10 Lebenspunktregeneration. Wirkung am Ende: Heilt um 40..100 Lebenspunkte, falls Ihr gerade angreift.;2;31;23;7;0;5;1;8;0;0;0;0;0;0;0;
1032;Herz der Schatten;Heart of Shadow;Ihr werdet um 30..150 Lebenspunkte geheilt und unternehmt einen Schattenschritt mit in-dem-Bereich-Distanz, weg vom ausgewählten Ziel. Zufällige Richtung mit variabler Distanz, wenn kein oder sich selbst als Ziel.;2;31;22;7;0;5;.25;15;0;0;0;0;0;0;0;
1037;Dunkle Flucht;Dark Escape;5..15 Sekunden: Ihr bewegt Euch um 25% schneller und nehmt nur halben Schaden. Endet, wenn Ihr mit einem Angriff trefft.;2;31;29;7;0;5;0;30;0;0;0;0;0;0;0;
816;Gespiegelte Haltung;Mirrored Stance;10..35 Sekunden: Ihr nehmt immer die gleiche Haltung ein wie der Gegner.;2;31;24;7;0;5;.25;15;0;0;0;0;0;0;0;
770;Rückkehr;Return;Verursacht bei allen umstehenden Feinden um Euch Zustand Verkrüppelung (3..8 Sekunden). Ihr unternehmt einen Schattenschritt zur Position des Verbündeten. Sich selbst als Ziel wählen nicht möglich.;2;31;22;7;0;5;.25;15;0;0;0;0;0;0;0;
928;Schattenschleier;Shadow Shroud;3..9 Sekunden: Der Gegner kann nicht Ziel von Verzauberungen sein.;2;31;24;7;0;5;.25;20;0;0;1;0;0;0;0;
1641;Vorgetäuschte Neutralität;Feigned Neutrality;4..10 Sekunden: Ihr habt +7 Lebenspunktregeneration und +80 Rüstung. Endet, wenn Ihr mit einem Angriff trefft oder eine Fertigkeit benutzt.;3;31;23;7;0;5;.25;25;0;0;0;0;0;0;0;
826;Schattenform;Shadow Form;(5..21 Sekunden.) Ihr könnt nicht zum Ziel von feindlichen Zaubern werden. Ihr erhaltet eine Schadensreduzierung von 5 Lebenspunkten für jede Assassinen-Verzauberung, die auf Euch liegt. Mit einem einzigen Angriff bzw. einer einzigen Fertigkeit könnt Ihr nicht mehr als 5..25 Punkte Schaden anrichten.;2;31;23;7;0;5;1;30;0;0;1;0;0;0;0;
1642;Versteckte Trittnägel;Hidden Caltrops;(1..10 Sekunden.) Bewirkt 50%ige Verlangsamung der Bewegung. Wirkung am Ende: Verursacht Zustand Verkrüppelung (1..15 Sekunden). Eure Nicht-Assassinen-Fertigkeiten sind 3 Sekunden lang deaktiviert.;3;31;24;7;0;5;1;12;0;0;1;0;0;0;0;
1041;Unsichtbare Wut;Unseen Fury;Verursacht bei umstehenden Feinden Zustand Blindheit (3..10 Sekunden). Geblendete Feinde können Eure Angriffe nicht blocken (10..30 Sekunden).;2;31;29;7;0;5;0;20;0;0;0;0;0;0;0;
799;Verführerischer Dunst;Beguiling Haze;Ihr unternehmt einen Schattenschritt zum Gegner. Verursacht Zustand Benommenheit (3..9 Sekunden).;2;31;22;7;0;10;.25;20;0;0;1;0;0;0;0;
977;Weg des Lotus;Way of the Lotus;20 Sekunden: Ihr erhaltet 5..20 Energiepunkte, wenn Ihr das nächste Mal mit einem Doppelangriff trefft.;2;31;23;7;0;5;.25;20;0;0;0;0;0;0;0;
950;Schattenbürde;Shadowy Burden;3..15 Sekunden: Gegner bewegt sich um 25% langsamer und besitzt -20..30 Rüstung gegen Eure Angriffe. Rüstungsreduzierung betrifft den Gegner nur, solange er keine anderen Verhexungen hat.;2;31;24;7;0;10;.25;15;0;0;0;0;0;0;0;
985;Trittnägel;Caltrops;Verursacht beim Gegner und umstehenden Feinden Zustand Verkrüppelung (5..15 Sekunden).;2;31;22;7;0;10;.25;10;0;0;0;0;0;0;0;
929;Schatten der Eile;Shadow of Haste;10..40 Sekunden: Ihr bewegt Euch um 15% schneller. Wirkung am Ende: Ihr kehrt zur anfänglichen Position zurück.;2;31;29;7;0;5;0;45;0;0;0;0;0;0;0;
1031;Schleier des Kummers;Shroud of Distress;(30..60 Sekunden.) Ihr habt +3..8 Lebenspunktregeneration und eine 75%ige Chance, zu blocken. Eure Lebenspunkte müssen unter 50% liegen, sonst keine Wirkung.;2;31;23;7;0;10;1;45;0;0;0;0;0;0;0;
2136;Rauchpulver-Verteidigung;Smoke Powder Defense;8 Sekunden: Wenn Ihr das nächste Mal getroffen werdet, erleidet Ihr nur halben Schaden und verursacht bei umstehenden Feinden den Zustand Blindheit (2..6 Sekunden).;4;31;29;7;0;5;0;20;0;0;0;0;0;0;0;
1646;Todesomen;Augury of Death;5..35 Sekunden: Verursacht Zustand Tiefe Wunde (5..20 Sekunden) und unternimmt einen Schattenschritt zum Gegner, wenn Schaden seine Lebenspunkte das nächste Mal unter 50% seiner maximalen Lebenspunkte bringen würde.;3;30;24;7;0;5;1;20;0;0;0;0;0;0;0;
974;Berührung der Fangschrecke;Mantis Touch;Verursacht Zustand Verkrüppelung (5..20 Sekunden). Diese Fertigkeit zählt als Begleithandangriff.;2;30;1;7;0;5;.75;20;0;0;0;0;0;0;0;
1991;Siegel des Sadisten;Sadist's Signet;Ihr heilt Euch pro Zustand auf dem Gegner um 10..45 Lebenspunkte.;4;30;21;7;0;0;1;8;0;0;0;0;0;0;0;
1033;Aufspießen;Impale;Richtet 25..100 Punkte Erdschaden an. Verursacht Zustand Tiefe Wunde (5..20 Sekunden). Muss einem Doppelangriff folgen.;2;30;1;7;0;5;1;15;0;0;0;0;0;0;0;
786;Eiserne Handfläche;Iron Palm;Richtet 5..50 Punkte Schaden an. Wirft den Gegner zu Boden, falls er verhext ist oder einen Zustand hat. Zählt als Leithandangriff.;2;30;1;7;0;5;.75;20;0;0;0;0;0;0;0;
800;Dauerhaftes Toxin;Enduring Toxin;5 Sekunden: Verursacht +1..5 Lebenspunkdegeneration. Erneuerung: Falls der Gegner sich bewegt, wenn diese Verhexung endet.;2;30;24;7;0;5;.25;10;0;0;0;0;0;0;0;
570;Zeichen der Unsicherheit;Mark of Insecurity;(5..25 Sekunden.) Bewirkt  -1..5 Lebenspunktdegeneration. Verzauberungen und Haltungen laufen beim anvisierten Gegner 20..60% schneller ab. Deaktiviert Eure Nicht-Assassinen-Fertigkeiten (5 Sek.).;3;30;24;7;0;5;1;10;0;0;1;0;0;0;0;
1044;Dunkles Gefängnis;Dark Prison;Unternehmt einen Schattenschritt zum Gegner. Der Gegner bewegt sich um 33% langsamer (1..6 Sekunden).;2;30;24;7;0;10;.25;30;0;0;0;0;0;0;0;
951;Geschwindigkeitsentzug;Siphon Speed;5..15 Sekunden: Gegner bewegt sich um 33% langsamer und ihr bewegt Euch um 33% schneller. Wird um 50% schneller wieder aufgeladen, wenn auf einen sich bewegenden Feind gewirkt.;2;30;24;7;0;5;1;30;0;0;0;0;0;0;0;
927;Schändliche Angst;Shameful Fear;10 Sekunden: Gegner erleidet jede Sekunde 5..20 Punkte Schaden, wenn er sich bewegt, allerdings bewegt er sich um 10% schneller.;2;30;24;7;0;10;1;10;0;0;0;0;0;0;0;
784;Schlingnatter;Entangling Asp;Wirft zu Boden. Verursacht Zustand Gift (5..20 Sekunden). Muss einem Leithandangriff folgen.;2;30;22;7;0;10;1;20;0;0;0;0;0;0;0;
801;Schleier des Schweigens;Shroud of Silence;1..6 Sekunden: Gegner kann keine Zauber wirken. Eure Zauber werden deaktiviert (15 Sekunden).;2;30;24;7;0;10;.75;30;0;0;1;0;0;0;0;
1038;Verkrüppelnder Dolch;Crippling Dagger;Geschoss: Richtet 15..60 Punkte Erdschaden an. Verursacht Zustand Verkrüppelung (3..15 Sekunden), falls der Gegner sich bewegt.;2;30;22;7;0;5;1;5;0;0;0;0;0;0;0;
571;Unterbrechender Dolch;Disrupting Dagger;Geschoss: Richtet 10..35 Punkte Erdschaden an. Unterbricht eine Fertigkeit.;3;30;22;7;0;5;.25;10;0;0;0;0;0;0;0;
785;Zeichen des Todes;Mark of Death;4..10 Sekunden: Verringert die Wirkung von Heilungen beim Gegner um 50%.;2;30;24;7;0;10;.25;20;0;0;0;0;0;0;0;
815;Skorpiondraht;Scorpion Wire;8..20 Sekunden: Beim nächsten Mal, wenn Ihr mehr als 23 Meter vom Gegner entfernt seid, unternehmt Ihr einen Schattenschritt zu ihm und werft ihn zu Boden.;2;30;24;7;0;5;1;10;0;0;0;0;0;0;0;
802;Verteidigungen aufdecken;Expose Defenses;1..11 Sekunden: Der Gegner kann Eure Angriffe nicht blocken.;2;30;24;7;0;5;1;25;0;0;0;0;0;0;0;
990;Verzauberungen ausmerzen;Expunge Enchantments;Entfernt für jede Eurer Nicht-Angriffsfertigkeiten eine Verzauberung. Alle Eure Nicht-Angriffsfertigkeiten werden deaktiviert (10..5 Sekunden).;2;30;1;7;0;10;.75;30;0;0;0;0;0;0;0;
572;Tödliches Paradoxon;Deadly Paradox;5..15 Sekunden: Eure Assassinen-Fertigkeiten werden um 33% schneller aktiviert und aufgeladen. Deaktiviert Eure Angriffsfertigkeiten (10 Sekunden).;3;30;29;7;0;15;0;10;0;0;0;0;0;0;0;
858;Tanzende Dolche;Dancing Daggers;Drei Geschosse: Richten je 5..35 Punkte Erdschaden an. Zählt als Leithandangriff.;2;30;22;7;0;5;1;5;0;0;0;0;0;0;0;
876;Siegel der Schatten;Signet of Shadows;Richtet 5..35 Punkte Schaden an. Richtet zusätzlich 15..60 Punkte Schaden an, falls der Gegner geblendet ist.;2;30;21;7;0;0;1;15;0;0;0;0;0;0;0;
1986;Vampirangriff;Vampiric Assault;Entzieht 10..40 Lebenspunkte, falls dieser Angriff trifft. Muss einem Begleithandangriff folgen.;4;30;7;7;0;5;0;8;0;0;0;0;0;0;0;
2186;Siegel der tödlichen Verdorbenheit;Signet of Deadly Corruption;Richtet für jeden Zustand des Gegner 5..35 Punkte Schaden an (maximal 130).;4;30;21;7;0;0;1;12;0;0;0;0;0;0;0;
827;Kraft abzapfen;Siphon Strength;5..20 Sekunden: Gegner richtet +5..50 Punkte Angriffsschaden an. Ihr habt bei diesem Gegner +50% zur Chance auf kritische Treffer.;2;30;24;7;0;10;1;10;0;0;1;0;0;0;0;
987;Weg der leeren Handfläche;Way of the Empty Palm;5..15 Sekunden: Eure Begleithand- und Doppelangriffe kosten keine Energiepunkte und werden um 25..50 % schneller aufgeladen.;2;30;23;7;0;5;.25;10;0;0;1;0;0;0;0;
1035;Versprechen des Assassinen;Assassin's Promise;5..15 Sekunden: Wenn der Gegner stirbt, erhaltet Ihr 5..20 Energiepunkte und alle Eure Fertigkeiten werden aufgeladen.;2;30;24;7;0;5;.75;45;0;0;1;0;0;0;0;
1647;Siegel des toxischen Schocks;Signet of Toxic Shock;Richtet 10..100 Punkte Schaden an. Gegner muss vergiftet sein, sonst keine Wirkung.;3;30;21;7;0;0;1;15;0;0;0;0;0;0;0;
2052;Schattenfangzahn;Shadow Fang;Unternehmt einen Schattenschritt zum Gegner. Wirkung am Ende (nach 10 Sekunden): Verursacht Zustand Tiefe Wunde (5..20 Sekunden). Ihr kehrt zur anfänglichen Position zurück.;4;30;24;7;0;10;.25;20;0;0;0;0;0;0;0;
1652;Schattengefängnis;Shadow Prison;Unternehmt einen Schattenschritt zum Gegner. Der Gegner bewegt sich um 66% langsamer (1..7 Sekunden).;3;30;24;7;0;10;.25;15;0;0;1;0;0;0;0;
2;Siegel der Wiederbelebung;Resurrection Signet;Das Gruppenmitglied wird wiederbelebt (100% Lebenspunkte, 25% Energiepunkte). Dieses Siegel wird nur dann wieder aufgeladen, wenn Ihr einen Moralschub erhaltet.;0;-1;21;0;0;0;3;0;0;0;0;0;0;0;0;
3;Siegel der Erbeutung;Signet of Capture;Wählt eine Fertigkeit von einem toten Boss Eurer Klasse in der Nähe. Siegel der Erbeutung wird dauerhaft durch diese Fertigkeit ersetzt. Handelt es sich um eine Elite-Fertigkeit, erhaltet Ihr pro Stufe, die Ihr erlangt habt, 250 EP.;0;-1;21;0;0;0;2;2;0;0;0;1;0;0;0;
1815;Lichtbringer-Siegel;Lightbringer Signet;Ihr erhaltet 3..5 Adrenalinstöße und 16..24 Energiepunkte, wenn Ihr Euch im Bereich eines dämonischen Dieners Abaddons befindet.;3;-3;21;0;0;0;.25;25;0;0;0;1;0;0;0;
1814;Blick des Lichtbringers;Lightbringer's Gaze;Der ausgewählte dämonische Diener Abaddons erleidet 100 Punkte Sakral-Schaden und wird unterbrochen. Pro Lichtbringertitelrang erleidet ein zusätzlicher Feind im Bereich ebenfalls 100 Punkte Sakral-Schaden.;3;-3;1;0;0;5;1;15;0;0;0;1;0;0;0;
2112;"Es gibt nichts zu befürchten!";"There's Nothing to Fear!";(4 Sekunden plus 1 Sekunde für alle 2 Ränge bei Führung.) Reduziert Schaden für Gruppenmitglieder in Hörweite um 20..35%. Wirkung am Ende: Heilt um 35..60 Lebenspunkte.;3;-2;20;9;0;15;0;20;0;0;0;1;0;0;0;
1816;Sonnenspeer-Wiedergeburtssiegel;Sunspear Rebirth Signet;Das tote Gruppenmitglied wird wiederbelebt (volle Lebenspunkte, 10% Energiepunkte pro Sonnenspeer-Rang, den Ihr erreicht habt) und unternimmt einen Schattenschritt an Eure Position. Dieses Siegel wird nur dann wieder aufgeladen, wenn Ihr einen Moralschub erhaltet.;3;-2;21;0;0;0;3;0;0;0;0;1;0;0;0;
2109;Ewige Aura;Eternal Aura;Ihr habt +100 maximale Lebenspunkte. Wirkung am Ende: Alle Gruppenmitglieder (bzw. Ihr selbst) im Bereich werden mit 40..50% Lebenspunkten und 20..30% Energiepunkten wiederbelebt.;3;-2;23;10;0;15;4;30;0;0;0;1;0;0;0;
2104;Intensität;Intensity;(10 Sekunden.) Das nächste Mal, wenn Ihr Elementarschaden mit einem Zauber zufügt, erleiden andere Feinde in dem Bereich 60..70% dieses Schadens.;3;-2;1;6;0;5;0;10;0;0;0;1;0;0;0;
