2092;Cauchemar éthéré (Kurzick);Äther-Alptraum (Kurzick);L'ennemi visé perd 5..8 points d'énergie. Pour chaque point d'énergie perdu de cette manière, la cible et tous les ennemis dans la zone subissent une dégénération de santé de -1 pendant 10 secondes.;2;-5;24;5;0;10;3;25;0;0;0;1;0;0;0;
2093;Sceau de corruption (Kurzick);Siegel der Verdorbenheit (Kurzick);La cible ennemie et tous les ennemis à proximité subissent 20..30 points de dégâts. Pour chaque ennemi affecté souffrant d'une condition ou d'un maléfice, vous gagnez 2 points d'énergie (12..20 points d'énergie maximum).;2;-5;21;4;0;0;1;20;0;0;0;1;0;0;0;
2094;Seigneur élémentaire (Kurzick);Elementarlord (Kurzick);Pendant 40..60 secondes, toutes vos caractéristiques élémentaires augmentent de 1. Chaque fois que vous lancez un sort, vous gagnez 1 point d'énergie tous les 10 rangs de Conservation d'énergie et êtes soigné de 100..300% du coût en énergie pour ce sort.;2;-5;23;6;0;5;.25;45;0;0;0;1;0;0;0;
2095;Esprit altruiste (Kurzick);Selbstloser Geist (Kurzick);Pendant 15..20 secondes, les sorts lancés sur un allié coûtes 3 points d'énergie en moins.;2;-5;23;3;0;5;.25;45;0;0;0;1;0;0;0;
2096;Triple tir (Kurzick);Dreifachschuss (Kurzick);Vous tirez simultanément 3 flèches sur l'ennemi visé. Ces flèches infligent 40..25% de dégâts en moins.;2;-5;2;2;0;10;0;10;0;0;0;1;0;0;0;
2097;"Sauvez votre peau !" (Kurzick);"Rettet Euch selbst!" (Kurzick);Pendant 4..6 secondes, tous les autres membres du groupe bénéficient d'un bonus d'armure de +100.;2;-5;20;1;0;0;0;0;8;0;0;1;0;0;0;
2098;Aura de la puissance sacrée (Kurzick);Aura der Heiligen Macht (Kurzick);Tous les ennemis à proximité subissent 40..50 points de dégâts sacrés. Pendant 20 secondes, vous infligez 20..32% de dégâts en plus avec votre faux. Lorsque cet enchantement prend fin, tous les ennemis à proximité subissent 40..50 points de dégâts sacrés.;2;-5;23;10;0;10;.75;30;0;0;0;1;0;0;0;
2099;Javelot de furie (Kurzick);Speer der Wut (Kurzick);Cette attaque inflige +30..40 points de dégâts. Si cette attaque touche un ennemi souffrant d'une condition, vous bénéficiez de 3..6 décharges d'adrénaline.;2;-5;12;9;0;5;1;8;0;0;0;1;0;0;0;
2100;Invocation des esprits (Kurzick);Geister herbeirufen (Kurzick);Tous les esprits que vous contrôlez font une Foulée de l'ombre vers votre position et gagnent 60..100 points de vie.;2;-5;22;8;0;5;.25;5;0;0;0;1;0;0;0;
2101;Agilité critique;Kritische Beweglichkeit;Pendant 4 secondes et 1 seconde pour chaque rang d'Attaque critique, vous attaquez 33% plus vite et bénéficiez d'un bonus d'armure de +15..25. Cette compétence se relance à chaque fois que vous infligez un coup critique.;3;-2;23;7;0;5;1;30;0;0;0;1;0;0;0;
2102;Cri de douleur;Schmerzensschrei;Interrompt la compétence de l'ennemi visé. Si celui-ci souffrait d'un maléfice d'Envoûteur, lui et tous les ennemis proches encaissent 25..50 points de dégâts et subissent une dégénération de santé de -3..5 pendant 10 secondes.;3;-2;22;5;0;10;.25;15;0;0;0;1;0;0;0;
2103;Nécrose;Nekrose;Si l'ennemi visé souffre d'une condition ou d'un maléfice, il subit 60..90 points de dégâts.;3;-2;1;4;0;5;1;2;0;0;0;1;0;0;0;
2104;Intensité;Intensität;Pendant 10 secondes, vos sorts infligent 15..25% de dégâts en plus.;3;-2;1;6;0;5;0;10;0;0;0;1;0;0;0;
2105;Graine de vie;Lebenssaat;Pendant 1..5 seconde(s), à chaque fois que l'allié visé subit des dégâts, tous les membres du groupe sont soignés de 2 points de vie pour chaque rang de Faveur divine.;3;-2;23;3;0;5;.25;20;0;0;0;1;0;0;0;
2107;Attaque tourbillon;Wirbelsturmangriff;Attaque la cible et tous les ennemis adjacents. Chaque attaque réussie inflige +13..20 points de dégâts.;3;-2;3;1;0;0;0;1;5.2;0;0;1;0;0;0;
2108;Saccage collectif;Tobt niemals allein;Pendant 18..25 secondes, vos familiers et vous attaquez 25% plus vite et bénéficiez d'une régénération de santé de +1..3.;3;-2;1;2;0;15;0;20;0;0;0;1;0;0;0;
2109;Aura éternelle;Ewige Aura;Tous les ennemis proches subissent 65..100 points de dégâts sacrés. Pendant 10 secondes, rien ne se passe. Lorsque cet enchantement prend fin, toutes les autres compétences du Derviche sont rechargées.;3;-2;23;10;0;15;4;30;0;0;0;1;0;0;0;
2110;Vampirisme;Vampirismus;Crée un esprit de niveau 4..14 qui disparaît au bout de 75..150 secondes. Les attaques de cet esprit volent jusqu'à 10..20 points de vie et vous êtes soigné de 10..20 points de vie.;3;-2;18;8;0;10;.75;30;0;0;0;1;0;0;0;
2112;"Il n'y a rien à craindre !";"Es gibt nichts zu befürchten!";Pendant 4 secondes plus 1 seconde supplémentaire tous les 2 points de Charisme, tous les membres du groupe à portée de voix subissent 20..35% de dégâts en moins. Les membres du groupe affectés sont soignés de 35..60 points de vie lorsque ce cri prend fin.;3;-2;20;9;0;15;0;20;0;0;0;1;0;0;0;
2116;Attaque sournoise;Überraschungsangriff;Si cette attaque réussit, la cible ennemie souffre d'Aveuglement pendant 5..8 secondes. Cette attaque compte comme une attaque main droite.;4;-8;3;0;0;5;0;5;0;0;0;1;0;0;0;
2135;Piétinement du boeuf;Trampelnder Ochse;Doit succéder à une attaque main gauche. Si l'attaque réussit, vous infligez +5..20 points de dégâts. Si vous touchez un ennemi frappé d'Infirmité, il est assommé.;4;29;7;7;0;5;0;8;0;0;0;0;0;0;0;
2136;Défense poudre fumigène;Rauchpulver-Verteidigung;Pendant 8 secondes, la prochaine fois que vous êtes frappé, vous subissez la moitié des dégâts et tous les ennemis adjacents souffrent d'Aveuglement pendant 2..6 secondes.;4;31;29;7;0;5;0;20;0;0;0;0;0;0;0;
2137;Images déroutantes;Verwirrende Bilder;Pendant 2..10 secondes, les ennemis visés mettent deux fois plus longtemps à activer leurs compétences autre que des attaques.;4;1;24;5;0;10;1;20;0;0;0;0;0;0;0;
2138;Vigueur du lanceur de maléfice;Lebenskraft des Verhexers;Pendant 10 secondes, vous bénéficiez d'une régénération de santé de +1..8. Ce sort prend fin si vous lancez un sort autre qu'un maléfice.;4;6;23;4;0;5;.25;10;0;0;0;0;0;0;0;
2139;Masochisme (PvP);Masochismus (PvP);Pendant 30 secondes, vous gagnez 1..3 points d'énergie chaque fois que vous sacrifiez de la santé.;4;6;23;4;0;5;1;20;0;0;0;0;0;0;0;
2140;Piège perforant;Durchbohrende Falle;Quand ce piège se déclenche, tous les ennemis à proximité subissent 5..50 points de dégâts perforants. Les ennemis ayant une Armure brisée subissent 15..60 points de dégâts supplémentaires. Ce piège fonctionne pendant 90 secondes. Vous pouvez être facilement interrompu lorsque vous activez cette compétence.;4;24;30;2;0;10;2;30;0;0;0;0;0;0;0;
2141;Camaraderie;Kameradschaft;Si vous avez moins de santé que votre familier, vous êtes soigné de 30..120 points de vie. Si votre familier a moins de santé que vous, il est soigné de 30..120 points de vie.;4;22;1;2;0;5;2;10;0;0;0;0;0;0;0;
2142;Agression barbare;Wilde Aggression;Pendant 5..20 secondes, votre familier attaque 33% plus vite et inflige 3..10 points de dégâts supplémentaires.;4;22;1;2;0;15;0;20;0;0;0;0;0;0;0;
2143;Tir d'interruption;Unterbrechender Schuss;Si cette attaque réussit, l'action de la cible ennemie est interrompue. S'il s'agissait d'une compétence, vous infligez +10..40 points de dégâts.;4;25;2;2;0;10;.5;15;0;0;0;0;0;0;0;
2144;Volée;Salve;Toutes vos préparations sont annulées. Vous décochez des flèches sur un maximum de 3 ennemis adjacents à votre cible. Ces flèches infligent +1..10 point de dégâts si elles touchent l'ennemi.;4;25;2;2;0;5;0;2;0;0;0;0;0;0;0;
2145;Concentration experte;Expertenfokus;Pendant 24 secondes, vos attaques à l'arc coûtent 1..2 point(s) d'énergie en moins et infligent 1..10 point(s) de dégâts supplémentaire(s).;4;23;17;2;0;10;2;12;0;0;0;0;0;0;0;
2146;Fureur pieuse (PvP);Frommer Zorn (PvP);Supprime un enchantement de Derviche. Pendant 1..5 seconde(s), vous attaquez 25% plus vite. Si un enchantement a été supprimé, cette pose de combat dure deux fois plus longtemps.;4;44;29;10;0;5;0;15;0;0;0;0;0;0;0;
2147;Victoire paralysante;Verkrüppelnder Sieg;Si vous avez plus de santé que la cible ennemie, celle-ci est frappée d'Infirmité pendant 5..15 secondes. Cette attaque inflige +5..10 points de dégâts.;4;41;9;10;0;0;0;0;6;0;0;0;0;0;0;
2148;Arme de fractionnement;Trennende Waffe;Pendant 4..10 secondes, les 3 prochaines attaques de la cible (allié ou vous-même) bénéficient d'une pénétration d'armure de 10% et provoque Armure brisée pendant 5..20 seconde(s).;4;32;27;8;0;5;1;10;0;0;0;0;0;0;0;
2149;Arme du renouveau;Waffe der Erneuerung;Pendant 5..20 secondes, la prochaine fois que la cible (allié ou vous-même) frappe avec une compétence d'attaque, elle reçoit 1..7 points d'énergie.;4;36;27;8;0;5;1;10;0;0;0;0;0;0;0;
2150;Javelot mutilant;Verkrüppelungs-Speer;Si votre attaque affecte un ennemi souffrant de Saignement, celui-ci est frappé d'Infirmité pendant 5..20 secondes.;4;37;12;9;0;5;0;5;0;0;0;0;0;0;0;
2186;Sceau de corruption mortelle (PvP);Siegel der tödlichen Verdorbenheit (PvP);Doit succéder à une attaque d'ambidextrie. Cette attaque inflige 5..35 points de dégâts pour chaque condition affectant l'ennemi visé (maximum : 130).;4;30;21;7;0;0;1;12;0;0;0;0;0;0;0;
2187;Méthode du Maître;Weg des Meisters;Pendant 60 secondes, lorsque vous êtes équipé d'une arme autre que les dagues, vous avez 3..33% de chances supplémentaires d'infliger un coup critique.;4;35;23;7;0;5;.25;30;0;0;0;0;0;0;0;
2188;Défenses profanées;Verteidigung entweihen;Pendant 5..20 secondes, la prochaine fois que la cible ennemie bloque, elle subit 30..120 points de dégâts.;4;7;24;4;0;5;1;5;0;0;0;0;0;0;0;
2189;Regard d'Angorodon;Angorodons Starren;Vous volez 10..40 points de vie à la cible ennemie. Si vous souffrez d'une condition, vous recevez 1..13 point(s) d'énergie.;4;6;22;4;0;5;1;10;0;0;0;0;0;0;0;
2190;Afflux magnétique;Magnetschub;L'ennemi visé subit 15..75 points de dégâts. Si vous êtes en état d'Afflux, l'Afflux magnétique enchante tous les alliés à portée de voix pendant 1..5 seconde, leur permettant de bloquer la prochain attaque.;4;9;23;6;0;10;1;15;0;0;0;0;0;0;0;
2191;Terrain glissant (PvP);Rutschiger Boden (PvP);Si l'ennemi visé est aveuglé ou en mouvement, il est assommé. (50% de risque d'échec avec Magie de l'eau 4 ou inférieure);4;11;22;6;0;5;1;15;0;0;0;0;0;0;0;
2192;Glace scintillante;Leuchtendes Eis;La cible ennemie subit 5..50 points de dégâts du froid. Si elle est affectée par un maléfice de la magie de l'eau, vous recevez 5 points d'énergie et 1 point d'énergie supplémentaire tous les 2 rangs de Conservation d'énergie.;4;11;22;6;0;5;1;8;0;0;0;0;0;0;0;
2193;Explosion d'énergie;Energieexplosion;La cible ennemie subit 1..2 points de dégâts pour chaque point d'énergie que vous possédez (130 points de dégâts maximum).;4;12;22;6;0;5;1.5;20;0;0;0;0;0;0;0;
2194;Frappe de diversion;Ablenkender Stoß;Si la Frappe de diversion réussit, vous n'infligez pas de dégâts mais vous interrompez l'action de la cible ennemie. Si l'ennemi a une Armure brisée, cette compétence est inutilisable pendant 30 secondes.;4;-1;3;1;0;5;.5;15;0;0;0;0;0;0;0;
2195;Attaque symbolique;Symbolischer Schlag;Si cette attaque réussit, vous infligez +12 points de dégâts pour chaque sceau dont vous êtes équipé (maximum 70 points de dégâts).;4;-1;3;1;0;0;0;0;3.2;0;0;0;0;0;0;
2196;Vitesse du soldat;Geschwindigkeit des Soldaten;Pendant 5..20 secondes, vous vous déplacez 25% plus vite pendant que vous êtes sous les effets d'un cri ou d'un chant.;4;21;29;1;0;5;0;12;0;0;0;0;0;0;0;
2197;Frappe corporelle;Körperschlag;Si cette attaque réussit, l'ennemi visé subit +10..40 points de dégâts. S'il a une Armure brisée, il souffre de Blessure profonde pendant 5..15 secondes.;4;17;3;1;0;0;0;0;6.4;0;0;0;0;0;0;
2198;Coup corporel;Körperschuss;Si cette attaque réussit, vous infligez +5..20 points de dégâts. Si vous frappez un ennemi ayant une Armure brisée, vous bénéficiez de 5..10 points d'énergie.;4;25;2;2;0;5;0;8;0;0;0;0;0;0;0;
2199;Sceau de Joute empoisonnée;Giftspitzen-Siegel;Pendant 60 secondes, votre prochaine attaque provoque également l'Empoisonnement pendant 8..15 secondes.;4;24;21;2;0;0;1;6;0;0;0;0;0;0;0;
2200;Sceau de vitesse mystique;Siegel der mystischen Geschwindigkeit;Pendant 5..20 secondes, vous vous déplacez 15% plus vite pour chaque enchantement qui vous affecte (33% plus vite au maximum).;4;42;21;10;0;0;1;20;0;0;0;0;0;0;0;
2201;Bouclier de force;Kraftschild;Pendant 1..16 secondes, bloque jusqu'à 1 attaque à votre encontre. Si une attaque est bloquée, tous les ennemis adjacents qui attaquent sont assommés et souffrent de Faiblesse pendant 5..20 secondes.;4;43;33;10;0;10;0;12;0;0;0;0;0;0;0;
2202;Etreinte réparatrice;Genesungsgriff;La cible (allié ou vous-même) est soignée de 20..80 points de vie. Si la cible est sous les effets d'un sort d'altération d'arme, elle perd une condition.;4;33;22;8;0;5;1;4;0;0;0;0;0;0;0;
2203;Aura de sangsue de l'esprit;Geistsauger-Aura;Pendant 5..20 secondes, tous vos esprits à portée de voix infligent 5..20 points de dégâts en moins et volent 5..20 points de vie lorsqu'ils attaquent.;4;33;1;8;0;5;.25;20;0;0;0;0;0;0;0;
2204;Rajeunissement (PvP);Verjüngung (PvP);Vous créez un esprit de niveau 1..16. Celui-ci soigne tous les membres du groupe à portée de voix de 3..10 points de vie par seconde. Cet esprit perd 3..10 points de vie pour chaque membre du groupe soigné de cette manière. Il meurt au bout de 30..90 secondes.;4;33;18;8;0;10;3;30;0;0;0;0;0;0;0;
2205;Agonie (PvP);Todesqual (PvP);Crée un esprit de niveau 1..8. Celui-ci fait perdre 3..10 points de vie par seconde aux ennemis à portée de voix. Cet esprit perd 3..10 points de vie pour chaque ennemi blessé de cette manière. Il meurt au bout de 30..90 secondes.;4;34;18;8;0;10;3;30;0;0;0;0;0;0;0;
2206;Arme spectrale;Geisterwaffe;Pendant 5..20 secondes, la prochaine attaque de la cible (allié ou vous-même) ne peut pas être bloquée.;4;32;27;8;0;3;.25;1;0;0;0;0;0;0;0;
2207;Discours stimulant;Inspirative Rede;Vous perdez toute votre adrénaline et la cible alliée reçoit 1..8 décharge(s) d'adrénaline.;4;39;1;9;0;5;0;10;0;0;0;0;0;0;0;
2208;Bouclier incandescent;Brennender Schild;Pendant 3..9 secondes, si vous utilisez un bouclier, la prochaine compétence d'attaque utilisée contre vous est bloquée. S'il s'agissait d'une attaque de mêlée, votre attaquant s'embrase pendant 1..6 secondes.;4;40;1;9;0;5;0;20;0;0;0;0;0;0;0;
2209;Javelot sacré;Heiliger Speer;Si cette attaque réussit, vous infligez +5..20 points de dégâts. Si elle frappe une créature invoquée, tous les ennemis à proximité subissent 15..90 points de dégâts sacrés, et s'embrasent pendant 3 secondes.;4;37;12;9;0;0;0;0;4;0;0;0;0;0;0;
2210;Frappe du javelot;Speerschlag;Si cette attaque réussit, vous infligez +5..20 points de dégâts et la cible ennemie est frappée de Stupeur pendant 4..10 secondes. C'est une attaque de mêlée.;4;40;12;9;0;5;0;20;0;0;0;0;0;0;0;
2211;Acide alchimique d'Alkar;Alkars Alchemiesäure;Vous lancez l'Acide alchimique d'Alkar sur l'ennemi visé. La cible et les ennemis adjacents subissent 40..50 points de dégâts. Les Destructeurs subissent 45..70 points de dégâts en plus et ont une Armure brisée pendant 14..20 secondes.;4;-7;22;0;0;10;1;10;0;0;0;1;0;0;0;
2212;Lumière de Deldrimor;Licht von Deldrimor;Tous les ennemis dans la zone subissent 55..80 points de dégâts sacrés. Tous les objets cachés à portée sont révélés sur votre boussole.;4;-7;22;0;0;5;.75;20;0;0;0;1;0;0;0;
2213;Morsure d'oreille;Ohrenbiss;La cible ennemie touchée subit 50..70 points de dégâts perforants et souffre de saignement pendant 15..25 secondes.;4;-7;1;0;0;0;.75;0;4;0;0;1;0;0;0;
2214;Coup bas;Unter der Gürtellinie;Vous infligez 45..70 points de dégâts à l'adversaire. Si la cible est assommée, vous infligez 30..50 points de dégâts supplémentaires et lui infligée une Armure brisée pendant 14..20 secondes.;4;-7;1;0;0;0;.75;0;6;0;0;1;0;0;0;
2215;Coup du bagarreur;Rauf-Kopfstoß;Vous assénez un coup de tête à la cible ennemie touchée qui lui inflige 45..70 points de dégâts et l'assomme si l'attaque réussit.;4;-7;1;0;0;0;.75;0;7;0;0;1;0;0;0;
2216;"Ne trébuche pas !";"Stolpert nicht!";Pendant 3..5 secondes, les membres du groupe à portée de voix ne peuvent pas être assommés.;4;-7;20;0;0;5;0;20;0;0;0;1;0;0;0;
2217;"Par le marteau d'Ural !";"Bei Urals Hammer!";Vous bénéficiez d'une régénération de santé de +2 et infligez 25% de dégâts en plus pendant 7..10 secondes et pendant 7..10 secondes supplémentaires pour chaque alliés à portée de voix possédant moins de 50% de santé.;4;-7;20;0;0;5;0;60;0;0;0;1;0;0;0;
2218;Maître ivre;Betrunkener Meister;Pendant 72..90 secondes, vos vitesses de mouvement et d'attaque sont augmentées de 10..15%. Si vous êtes ivre lorsque vous activez cette compétence, vos vitesses de mouvement et d'attaque sont augmentées de 25..33%;4;-7;29;0;0;5;0;60;0;0;0;1;0;0;0;
2219;Arme du Grand Nain;Waffe des Großen Zwergs;Pendant 20 secondes, l'arme de l'allié visé inflige +15..20 points de dégâts et a 28..40% de chances d'assommer.;4;-7;27;0;0;10;1;5;0;0;0;1;0;0;0;
2220;Armure du Grand Nain;Rüstung des Großen Zwergs;Pendant 22..40 secondes, la cible (allié ou vous-même) reçoit un bonus d'armure de +24, +60 de santé maximum et un bonus d'armure de +24 contre les Destructeurs.;4;-7;23;0;0;5;1;10;0;0;0;1;0;0;0;
2221;Souffle du Grand Nain;Atem des Großen Zwergs;Tous les membres du groupe sont soulagés de la Brûlure et soignés de 50..60 points de vie.;4;-7;22;0;0;10;.25;15;0;0;0;1;0;0;0;
2222;Tempête de neige;Schneesturm;Vous créez une tempête de neige sur la position de l'ennemi visé. Pendant 5 secondes, les ennemis adjacents à cette position subissent 30..40 points de dégâts du froid par seconde.;4;-7;22;0;0;10;1;10;0;0;0;1;0;0;0;
2223;Piège de poudre noire;Schwarzpulvermine;Quand ce piège se déclenche, tous les ennemis à proximité subissent 20..30 points de dégâts, souffrent d'Aveuglement et commencent à saigner pendant 7..10 secondes. Cette compétence fonctionne pendant 90 secondes. Vous pouvez être facilement interrompu lorsque vous l'utilisez.;4;-7;30;0;0;10;2;20;0;0;0;1;0;0;0;
2224;Invocation du Mursaat;Mursaat herbeirufen;Vous invoquez un Mursaat de niveau 14..20 qui vit pendant 40..60 secondes et est équipé de Décharge incapacitante. Vous ne pouvez activer qu'une seule invocation asura à la fois.;4;-6;22;0;0;10;3;60;0;0;0;1;0;0;0;
